SatelliteID,C1C,L1C,D1C,S1C,GPST_seconds,C1C_corrected,L1C_corrected,correction_applied,nav_time_diff
22.0,25095196.338,131875142.6742,1479.398,29.0,21566,25085283.97255311,131927232.50620082,True,-259360.0
21.0,23651825.824,124292504.6472,745.827,28.0,21566,23611262.644164927,124505665.59595133,True,-259330.0
14.0,23841298.757,125286869.327,1277.657,42.0,21566,23744540.303560723,125795338.43170746,True,-259360.0
30.0,23556195.755,123788647.183,2293.029,44.0,21566,23686315.10208354,123104865.39892872,True,-259390.0
4.0,25604139.037,134539175.3618,-3056.481,23.0,21566,25517540.083726257,134994255.9327946,True,-259780.0
7.0,22178211.986,90816071.1,869.373,46.0,21566,22195959.73583833,90722806.04511225,True,-259240.0
8.0,22992282.329,94149553.056,-2202.386,46.0,21566,23042190.628241207,93887283.17331141,True,-259240.0
9.0,23169428.419,94874932.46,-2319.146,45.0,21566,23142930.606606595,95014179.40396686,True,-259240.0
14.0,23841301.26,97626152.886,995.315,39.0,21566,23744542.806560725,98134621.99070746,True,-259360.0
2.0,24164564.084,126985379.3518,1558.568,25.0,21567,24310636.689145874,126217762.6307719,True,-259329.0
7.0,22177998.125,116546182.082,1116.379,47.0,21567,22195745.876641095,116452917.01763867,True,-259239.0
8.0,22992814.161,120828052.007,-2825.448,46.0,21567,23042722.461519416,120565782.11759438,True,-259239.0
9.0,23169987.207,121759097.853,-2978.109,47.0,21567,23143489.390928805,121898344.81629378,True,-259239.0
17.0,24341773.514,127916879.64,3086.997,42.0,21567,24126719.71317018,129046994.99101165,True,-259239.0
22.0,25094913.023,131875142.6742,1467.765,22.0,21567,25085000.65980241,131927232.49438067,True,-259359.0
14.0,23841054.416,125285590.233,1279.133,41.0,21567,23744295.959188122,125794059.35543057,True,-259359.0
30.0,23555759.08,123786352.932,2294.754,46.0,21567,23685878.425210454,123102571.15777186,True,-259389.0
4.0,25604887.323,134543891.6628,-3059.664,30.0,21567,25518288.367151916,134998972.2473229,True,-259779.0
7.0,22177999.727,90815201.366,869.777,47.0,21567,22195747.478641097,90721936.30163866,True,-259239.0
8.0,22992819.984,94151754.91,-2201.433,47.0,21567,23042728.28451942,93889485.02059437,True,-259239.0
9.0,23169995.084,94877252.494,-2320.643,46.0,21567,23143497.267928805,95016499.45729378,True,-259239.0
14.0,23841060.276,97625156.186,996.156,41.0,21567,23744301.81918812,98133625.30843058,True,-259359.0
2.0,24164266.589,121375788.9892,1568.883,31.0,21568,24310339.193152647,120608172.27339135,True,-259328.0
7.0,22177785.732,116545065.759,1116.362,46.0,21568,22195533.48544408,116451800.68516392,True,-259238.0
8.0,22993351.747,120830877.197,-2825.108,47.0,21568,23043260.048797537,120568607.30087782,True,-259238.0
9.0,23170554.015,121762076.497,-2978.33,47.0,21568,23144056.19525098,121901323.47962089,True,-259238.0
17.0,24341186.279,127913793.709,3085.918,42.0,21568,24126132.479508907,129043909.0529766,True,-259238.0
22.0,25094628.206,131873894.771,1479.21,43.0,21568,25084715.845051505,131925984.5793616,True,-259358.0
14.0,23840811.552,125284311.584,1279.662,42.0,21568,23744053.091815542,125792780.72415362,True,-259358.0
30.0,23555322.461,123784058.39,2295.515,46.0,21568,23685441.804337442,123100276.6256146,True,-259388.0
4.0,25605632.039,134549837.828,-3059.394,29.0,21568,25519033.080577556,135004918.42605123,True,-259778.0
7.0,22177787.307,90814331.476,870.167,46.0,21568,22195535.06044408,90721066.40216391,True,-259238.0
8.0,22993357.591,94153956.363,-2201.207,48.0,21568,23043265.892797533,93891686.46687783,True,-259238.0
9.0,23170561.947,94879573.51,-2321.035,47.0,21568,23144064.12725098,95018820.4926209,True,-259238.0
14.0,23840816.997,97624159.721,997.15,40.0,21568,23744058.536815543,98132628.86115362,True,-259358.0
2.0,24163962.361,121374675.0728,1565.649,32.0,21569,24310034.964159206,120607058.36221193,True,-259327.0
7.0,22177573.449,116543949.841,1115.219,47.0,21569,22195321.204247285,116450684.75768803,True,-259237.0
8.0,22993889.532,120833703.412,-2827.317,46.0,21569,23043797.835075557,120571433.50916177,True,-259237.0
9.0,23171120.779,121765054.919,-2978.757,46.0,21569,23144622.955573115,121904301.9209482,True,-259237.0
17.0,24340598.933,127910707.292,3085.916,44.0,21569,24125545.134847492,129040822.62894227,True,-259237.0
22.0,25094345.771,131871676.911,1480.984,38.0,21569,25084433.412300393,131923766.70754364,True,-259357.0
14.0,23840568.16,125283032.632,1278.213,41.0,21569,23743809.696442984,125791501.78987654,True,-259357.0
30.0,23554885.851,123781763.974,2293.559,44.0,21569,23685005.19246451,123097982.21945694,True,-259387.0
4.0,25606377.637,134555004.58040002,-3058.357,28.0,21569,25519778.676003173,135010085.1919797,True,-259777.0
7.0,22177575.041,90813461.94,869.364,47.0,21569,22195322.796247285,90720196.85668802,True,-259237.0
8.0,22993895.294,94156158.591,-2203.23,48.0,21569,23043803.597075555,93893888.68816178,True,-259237.0
9.0,23171128.663,94881894.323,-2320.332,46.0,21569,23144630.839573115,95021141.3249482,True,-259237.0
14.0,23840573.701,97623163.157,995.59,38.0,21569,23743815.237442985,98131632.31487654,True,-259357.0
2.0,24163665.785,121373561.30640002,1566.401,44.0,21570,24309738.38716555,120605944.60103364,True,-259326.0
7.0,22177361.275,116542834.79,1113.628,47.0,21570,22195109.0320507,116449569.697211,True,-259236.0
8.0,22994427.609,120836531.021,-2829.48,46.0,21570,23044335.913353488,120574261.1114462,True,-259236.0
9.0,23171687.528,121768032.74,-2977.966,47.0,21570,23145189.700895216,121907279.7612757,True,-259236.0
17.0,24340011.44,127907619.927,3087.805,42.0,21570,24124957.643185932,129037735.25690873,True,-259236.0
22.0,25094066.982,131871395.9668,1473.779,32.0,21570,25084154.62554907,131923485.75152676,True,-259356.0
14.0,23840324.766,114220051.4654,1279.009,42.0,21570,23743566.29907044,114728520.64099935,True,-259356.0
30.0,23554449.385,123779470.176,2293.224,44.0,21570,23684568.724591658,123095688.43129885,True,-259386.0
4.0,25607129.013,134562728.2726,-3073.322,27.0,21570,25520530.049428776,135017808.89770824,True,-259776.0
7.0,22177362.776,90812593.078,867.673,47.0,21570,22195110.5330507,90719327.98521098,True,-259236.0
8.0,22994433.41,94158361.905,-2204.258,48.0,21570,23044341.714353487,93896091.9954462,True,-259236.0
9.0,23171695.301,94884214.691,-2320.248,45.0,21570,23145197.473895214,95023461.7122757,True,-259236.0
14.0,23840330.206,108687964.656,995.18,40.0,21570,23743571.73907044,109196433.83159935,True,-259356.0
2.0,24163367.282,126979351.632,1567.709,45.0,21571,24309439.88317168,126211734.93185644,True,-259325.0
7.0,22177149.138,116541720.058,1115.837,47.0,21571,22194896.89685434,116448454.9557328,True,-259235.0
8.0,22994965.792,120839359.181,-2826.924,48.0,21571,23044874.09763132,120577089.26473112,True,-259235.0
9.0,23172254.191,121771010.377,-2977.47,47.0,21571,23145756.360217273,121910257.41760342,True,-259235.0
17.0,24339423.889,127904532.26,3086.412,39.0,21571,24124370.093524225,129034647.58287595,True,-259235.0
22.0,25093790.038,131868056.525,1455.516,28.0,21571,25083877.68379754,131920146.29791097,True,-259355.0
21.0,23651113.528,124287439.89,742.442,44.0,21571,23610550.360081967,124500600.77612685,True,-259325.0
14.0,23840081.515,114218264.754,1276.698,38.0,21571,23743323.04469792,114726733.94732207,True,-259355.0
30.0,23554012.979,123777176.788,2294.149,45.0,21571,23684132.31671888,123093395.05314036,True,-259385.0
4.0,25607874.848,128631618.3282,-3059.978,26.0,21571,25521275.88185436,129086698.9668369,True,-259775.0
7.0,22177150.602,90811724.455,869.852,46.0,21571,22194898.360854343,90718459.35273279,True,-259235.0
8.0,22994971.606,94160565.704,-2202.95,47.0,21571,23044879.91163132,93898295.78773113,True,-259235.0
9.0,23172262.012,94886534.934,-2319.959,47.0,21571,23145764.18121727,95025781.97460341,True,-259235.0
14.0,23840086.847,114218264.754,996.474,38.0,21571,23743328.37669792,114726733.94732207,True,-259355.0
2.0,24163071.363,121371334.2802,1570.421,28.0,21572,24309143.963177603,120603717.58528037,True,-259324.0
7.0,22176937.08,116540605.557,1115.071,47.0,21572,22194684.840658195,116447340.44525346,True,-259234.0
8.0,22995503.882,120842187.184,-2826.897,46.0,21572,23045412.188909065,120579917.26101655,True,-259234.0
9.0,23172820.998,121773988.819,-2978.657,47.0,21572,23146323.163539294,121913235.87893131,True,-259234.0
17.0,24338836.503,127901445.65,3085.779,42.0,21572,24123782.708862375,129031560.96584393,True,-259234.0
22.0,25093507.498,131866806.2338,1480.222,27.0,21572,25083595.146045804,131918895.99489625,True,-259354.0
21.0,23650974.96,102335063.6598,743.931,35.0,21572,23610411.794464618,102548224.53340593,True,-259324.0
14.0,23839840.282,114215085.6622,1284.074,31.0,21572,23743081.80832542,114723554.8732447,True,-259354.0
30.0,23553576.672,123774883.794,2293.833,44.0,21572,23683696.00784618,123091102.06898144,True,-259384.0
4.0,25608625.867,128634281.683,-3084.973,24.0,21572,25522026.89827992,129089362.33516565,True,-259774.0
7.0,22176938.446,90810856.014,868.842,46.0,21572,22194686.206658196,90717590.90225346,True,-259234.0
8.0,22995509.994,94162769.308,-2202.377,47.0,21572,23045418.300909065,93900499.38501655,True,-259234.0
9.0,23172828.85,94888855.785,-2320.863,47.0,21572,23146331.015539296,95028102.8449313,True,-259234.0
14.0,23839846.717,114215085.6622,995.492,34.0,21572,23743088.24332542,114723554.8732447,True,-259354.0
2.0,24162778.223,121370220.993,1560.724,28.0,21573,24308850.822183307,120602604.30330542,True,-259323.0
7.0,22176724.98,116539491.084,1113.807,47.0,21573,22194472.74246227,116446225.96277301,True,-259233.0
8.0,22996042.002,120845015.084,-2828.37,46.0,21573,23045950.310186714,120582745.15430246,True,-259233.0
9.0,23173387.941,121776967.963,-2979.631,46.0,21573,23146890.10286128,121916215.04225941,True,-259233.0
17.0,24338249.257,127898359.7,3086.175,42.0,21573,24123195.464200377,129028475.00881267,True,-259233.0
22.0,25093220.695,131865554.7796,1481.01,35.0,21573,25083308.34529386,131917644.52888264,True,-259353.0
21.0,23650836.398,102334336.6634,741.556,27.0,21573,23610273.234847013,102547497.52448635,True,-259323.0
14.0,23839598.301,114211906.896,1277.086,40.0,21573,23742839.823952936,114720376.1247672,True,-259353.0
30.0,23553140.342,123772590.81,2292.618,44.0,21573,23683259.675973564,123088809.09482212,True,-259383.0
4.0,25609380.179,128636943.6388,-3064.516,24.0,21573,25522781.207705468,129092024.3044945,True,-259773.0
7.0,22176726.397,90809987.585,867.891,46.0,21573,22194474.15946227,90716722.463773,True,-259233.0
8.0,22996048.075,94164972.893,-2204.21,47.0,21573,23045956.383186713,93902702.96330246,True,-259233.0
9.0,23173395.784,94891177.181,-2321.574,45.0,21573,23146897.945861284,95030424.2602594,True,-259233.0
14.0,23839602.891,114211906.89599998,995.301,37.0,21573,23742844.413952935,114720376.12476718,True,-259353.0
30.0,23553145.841,96446195.154,1787.331,47.0,21573,23683265.174973562,95762413.43882212,True,-259383.0
2.0,24162480.625,121369107.8418,1559.094,33.0,21574,24308553.2231888,120601491.15733159,True,-259322.0
7.0,22176513.027,116538377.724,1113.039,47.0,21574,22194260.79126656,116445112.59329139,True,-259232.0
8.0,22996580.449,120847844.647,-2830.895,48.0,21574,23046488.75846427,120585574.71058886,True,-259232.0
9.0,23173954.762,121779946.754,-2977.908,46.0,21574,23147456.920183226,121919193.8525877,True,-259232.0
17.0,24337661.94,127895273.098,3086.832,43.0,21574,24122608.14853824,129025388.39978217,True,-259232.0
22.0,25092944.067,131865554.7796,1495.81,27.0,21574,25083031.71954171,131917644.51707011,True,-259352.0
21.0,23650696.392,107821885.47,739.569,28.0,21574,23610133.23122916,108035046.3185681,True,-259322.0
14.0,23839352.22,125276656.676,1277.924,43.0,21574,23742593.739580475,125785125.92248961,True,-259352.0
30.0,23552704.012,123770298.631,2292.015,47.0,21574,23682823.344101023,123086516.92566238,True,-259382.0
4.0,25610130.001,128642263.2706,-3062.977,24.0,21574,25523531.02713099,129097343.94982347,True,-259772.0
7.0,22176514.471,90809120.035,867.076,47.0,21574,22194262.235266563,90715854.90429138,True,-259232.0
8.0,22996586.555,94167177.738,-2205.625,47.0,21574,23046494.864464268,93904907.80158886,True,-259232.0
9.0,23173962.574,94893498.299,-2320.384,46.0,21574,23147464.73218323,95032745.3975877,True,-259232.0
14.0,23839358.026,114211906.89599998,996.021,41.0,21574,23742599.545580477,114720376.1424896,True,-259352.0
7.0,22176301.304,116537265.525,1111.482,48.0,21575,22194049.070071075,116444000.38480861,True,-259231.0
8.0,22997119.339,120850676.506,-2833.196,47.0,21575,23047027.64974173,120588406.56287575,True,-259231.0
9.0,23174521.308,121782924.137,-2976.584,46.0,21575,23148023.462505136,121922171.2549162,True,-259231.0
17.0,24337074.048,127892184.338,3090.132,40.0,21575,24122020.257875953,129022299.63275243,True,-259231.0
22.0,25092661.751,131864301.2916,1475.932,25.0,21575,25082749.405789346,131916391.01725869,True,-259351.0
21.0,23650554.048,102333609.7422,737.903,28.0,21575,23609990.88961105,102546770.57825118,True,-259321.0
14.0,23839108.545,125275378.59,1278.968,44.0,21575,23742350.061208032,125783847.85421193,True,-259351.0
30.0,23552268.068,123768007.238,2291.119,46.0,21575,23682387.39822856,123084225.54250225,True,-259381.0
4.0,25610875.004,128644921.09520002,-3055.734,26.0,21575,25524276.027556498,129100001.78795254,True,-259771.0
7.0,22176302.777,90808253.397,866.091,46.0,21575,22194050.543071073,90714988.25680861,True,-259231.0
8.0,22997125.433,94169384.352,-2207.017,49.0,21575,23047033.74374173,93907114.40887575,True,-259231.0
9.0,23174529.137,94895818.393,-2319.913,46.0,21575,23148031.291505136,95035065.51091622,True,-259231.0
14.0,23839114.546,97617197.256,996.435,45.0,21575,23742356.06220803,98125666.52021192,True,-259351.0
2.0,24161885.688,115758619.007,1561.609,27.0,21576,24307958.28419915,114991002.33298728,True,-259320.0
7.0,22176089.884,116536154.594,1110.081,47.0,21576,22193837.6518758,116442889.4443247,True,-259230.0
8.0,22997658.631,120853510.409,-2835.37,46.0,21576,23047566.9430191,120591240.45916313,True,-259230.0
9.0,23175087.579,121785900.074,-2975.781,47.0,21576,23148589.72982701,121925147.21124491,True,-259230.0
17.0,24336485.917,127889093.596,3092.926,39.0,21576,24121432.12821352,129019208.88372347,True,-259230.0
22.0,25092381.275,131864301.2916,1489.036,26.0,21576,25082468.93203678,131916391.00544834,True,-259350.0
14.0,23838866.249,125274100.541,1278.576,43.0,21576,23742107.76183561,125782569.82293412,True,-259350.0
30.0,23551832.36,123765717.177,2289.541,45.0,21576,23681951.688356176,123081935.49134168,True,-259380.0
4.0,25611621.572,122709213.3658,-3057.094,26.0,21576,25525022.592981987,123164294.07208167,True,-259770.0
7.0,22176091.407,90807387.72,865.056,47.0,21576,22193839.174875803,90714122.5703247,True,-259230.0
8.0,22997664.678,94171592.631,-2209.601,47.0,21576,23047572.990019098,93909322.68116313,True,-259230.0
9.0,23175095.282,94898137.252,-2318.356,46.0,21576,23148597.43282701,95037384.38924491,True,-259230.0
14.0,23838871.922,97616201.417,995.735,43.0,21576,23742113.434835605,98124670.69893412,True,-259350.0
30.0,23551837.595,96440839.056,1784.773,39.0,21576,23681956.923356175,95757057.37034167,True,-259380.0
2.0,24161596.579,115757276.8558,1563.172,25.0,21577,24307669.174204,114989660.18701681,True,-259319.0
7.0,22175878.661,116535044.678,1109.812,48.0,21577,22193626.430680748,116441779.51883964,True,-259229.0
8.0,22998198.26,120856346.228,-2837.341,47.0,21577,23048106.573296376,120594076.27145101,True,-259229.0
9.0,23175653.58,121788874.505,-2973.606,47.0,21577,23149155.727148842,121928121.6615738,True,-259229.0
17.0,24335897.46,127886000.964,3093.713,42.0,21577,24120843.672550946,129016116.24469525,True,-259229.0
22.0,25092097.738,131862625.8238,1483.526,31.0,21577,25082185.397284012,131914715.52583909,True,-259349.0
14.0,23838623.516,114211906.896,1281.014,40.0,21577,23741865.025463205,114720376.19565623,True,-259349.0
30.0,23551396.753,123763427.897,2288.418,44.0,21577,23681516.07948387,123079646.22118072,True,-259379.0
4.0,25612367.517,122711204.5408,-3055.456,25.0,21577,25525768.535407458,123166285.26061094,True,-259769.0
7.0,22175880.123,90806522.862,864.59,47.0,21577,22193627.89268075,90713257.70283964,True,-259229.0
8.0,22998204.351,94173802.344,-2210.87,46.0,21577,23048112.664296374,93911532.38745101,True,-259229.0
9.0,23175661.192,94900454.997,-2317.363,47.0,21577,23149163.339148846,95039702.1535738,True,-259229.0
14.0,23838629.381,114211906.896,994.131,40.0,21577,23741870.890463207,114720376.19565623,True,-259349.0
30.0,23551402.213,96439055.323,1784.091,44.0,21577,23681521.53948387,95755273.64718072,True,-259379.0
2.0,24161295.866,115755934.9436,1573.244,31.0,21578,24307368.46020864,114988318.28004746,True,-259318.0
7.0,22175667.582,116533935.477,1108.375,48.0,21578,22193415.353485912,116440670.30835344,True,-259228.0
8.0,22998738.134,120859183.666,-2838.409,47.0,21578,23048646.448573556,120596913.70273937,True,-259228.0
9.0,23176219.408,121791848.075,-2973.084,47.0,21578,23149721.551470637,121931095.25090289,True,-259228.0
17.0,24335308.754,127882906.925,3093.992,42.0,21578,24120254.967888225,129013022.1986678,True,-259228.0
22.0,25091810.729,131860948.2916,1483.746,36.0,21578,25081898.390531026,131913037.98183092,True,-259348.0
14.0,23838379.406,114211906.896,1280.791,38.0,21578,23741620.91209082,114720376.21337822,True,-259348.0
30.0,23550961.211,123761138.888,2288.792,46.0,21578,23681080.535611644,123077357.22201933,True,-259378.0
4.0,25613115.164,116772813.9372,-3060.27,23.0,21578,25526516.179832906,117227894.67054027,True,-259768.0
7.0,22175669.116,90805658.537,863.558,47.0,21578,22193416.887485914,90712393.36835344,True,-259228.0
8.0,22998744.241,94176013.331,-2212.229,47.0,21578,23048652.555573557,93913743.36773938,True,-259228.0
9.0,23176227.008,94902772.052,-2317.267,47.0,21578,23149729.15147064,95042019.22790289,True,-259228.0
14.0,23838384.37,114211906.896,996.89,35.0,21578,23741625.87609082,114720376.21337822,True,-259348.0
30.0,23550966.749,96437271.632,1783.21,43.0,21578,23681086.073611647,95753489.96601933,True,-259378.0
2.0,24160984.834,121359266.1362,1554.417,26.0,21579,24307057.427213065,120591649.47787921,True,-259317.0
7.0,22175456.735,116532827.209,1107.283,47.0,21579,22193204.508291293,116439562.0308661,True,-259227.0
8.0,22999278.433,120862022.586,-2840.674,47.0,21579,23049186.74885064,120599752.61602823,True,-259227.0
9.0,23176785.094,121794821.359,-2974.085,48.0,21579,23150287.233792398,121934068.55423218,True,-259227.0
17.0,24334719.815,127879812.106,3095.312,42.0,21579,24119666.03022536,129009927.37264112,True,-259227.0
22.0,25091527.706,131857105.8612,1482.031,28.0,21579,25081615.36977784,131909195.53962386,True,-259347.0
21.0,23649989.616,113303692.698,733.158,44.0,21579,23609426.46713609,113516853.48399676,True,-259317.0
14.0,23838135.39,114210587.2856,1278.01,34.0,21579,23741376.892718457,114719056.62070012,True,-259347.0
30.0,23550525.744,123758850.551,2286.801,45.0,21579,23680645.066739496,123075068.89485754,True,-259377.0
4.0,25613861.3,116775467.32220002,-3046.571,25.0,21579,25527262.31325834,117230548.06906974,True,-259767.0
7.0,22175458.186,90804794.961,862.591,47.0,21579,22193205.959291294,90711529.78286609,True,-259227.0
8.0,22999284.564,94178225.474,-2212.961,48.0,21579,23049192.87985064,93915955.50402825,True,-259227.0
9.0,23176792.755,94905088.934,-2318.987,46.0,21579,23150294.894792397,95044336.12923218,True,-259227.0
14.0,23838140.762,114210587.2856,998.502,34.0,21579,23741382.264718454,114719056.62070012,True,-259347.0
2.0,24160691.072,121356155.0928,1538.499,25.0,21580,24306763.664217282,120588538.43971212,True,-259316.0
7.0,22175245.969,116531719.26,1107.91,48.0,21580,22192993.744096898,116438454.0723776,True,-259226.0
8.0,22999818.868,120864862.435,-2839.794,47.0,21580,23049727.18512764,120602592.4583176,True,-259226.0
9.0,23177350.811,121797793.979,-2972.209,47.0,21580,23150852.947114117,121937041.19356167,True,-259226.0
17.0,24334130.743,127876716.524,3095.438,43.0,21580,24119076.959562346,129006831.7836152,True,-259226.0
22.0,25091246.317,131853336.0494,1489.442,29.0,21580,25081333.98302445,131905425.71601786,True,-259346.0
14.0,23837892.786,119739368.52,1277.783,36.0,21580,23741134.285346113,120247837.8728219,True,-259346.0
30.0,23550090.306,123756562.149,2288.827,45.0,21580,23680209.62686743,123072780.50269534,True,-259376.0
4.0,25614604.873,116776794.0288,-3048.822,25.0,21580,25528005.88368375,117231874.78919928,True,-259766.0
7.0,22175247.451,90803931.634,862.973,47.0,21580,22192995.2260969,90710666.4463776,True,-259226.0
8.0,22999824.974,94180438.32,-2213.081,47.0,21580,23049733.291127637,93918168.34331758,True,-259226.0
9.0,23177358.465,94907405.216,-2316.0,46.0,21580,23150860.601114117,95046652.43056168,True,-259226.0
14.0,23837899.401,119739368.52,998.137,35.0,21580,23741140.900346115,120247837.8728219,True,-259346.0
30.0,23550095.721,96433705.354,1782.711,43.0,21580,23680215.041867428,95749923.70769534,True,-259376.0
2.0,24160394.328,126960957.005,1582.021,25.0,21581,24306466.919221286,126193340.35714611,True,-259315.0
7.0,22175035.19,116530611.71,1107.83,47.0,21581,22192782.966902714,116437346.51288795,True,-259225.0
8.0,23000359.621,120867703.559,-2841.787,48.0,21581,23050267.939404536,120605433.57560743,True,-259225.0
9.0,23177916.457,121800766.181,-2972.344,47.0,21581,23151418.5894358,121940013.41489135,True,-259225.0
17.0,24333541.574,127873620.01,3096.344,42.0,21581,24118487.79189919,129003735.26259004,True,-259225.0
14.0,23837649.137,119735267.3504,1279.656,40.0,21581,23740890.632973786,120243736.72094359,True,-259345.0
30.0,23549654.732,123754273.56,2287.518,46.0,21581,23679774.050995436,123070491.92353272,True,-259375.0
4.0,25615334.252,116778120.78440002,-3049.51,34.0,21581,25528735.26010914,117233201.55832894,True,-259765.0
7.0,22175036.727,90803068.566,863.214,47.0,21581,22192784.503902715,90709803.36888796,True,-259225.0
8.0,23000365.666,94182652.168,-2213.643,47.0,21581,23050273.984404538,93920382.18460743,True,-259225.0
9.0,23177924.163,94909721.2,-2316.063,47.0,21581,23151426.2954358,95048968.43389136,True,-259225.0
14.0,23837653.806,119735267.3504,998.138,41.0,21581,23740895.30197379,120243736.72094359,True,-259345.0
30.0,23549660.133,96431921.969,1783.764,42.0,21581,23679779.451995436,95748140.33253272,True,-259375.0
2.0,24160092.098,121354268.7782,1562.689,47.0,21582,24306164.688225076,120586652.13558124,True,-259314.0
7.0,22174824.568,116529504.719,1106.84,47.0,21582,22192572.346708752,116436239.51239717,True,-259224.0
8.0,23000900.526,120870545.506,-2842.195,46.0,21582,23050808.845681347,120608275.51589777,True,-259224.0
9.0,23178482.293,121803738.505,-2972.44,46.0,21582,23151984.42175745,121942985.75822124,True,-259224.0
17.0,24332952.387,127870523.365,3096.804,42.0,21582,24117898.606235888,129000638.61056563,True,-259224.0
14.0,23837406.972,119733510.9494,1263.8,30.0,21582,23740648.464601483,120241980.33766516,True,-259344.0
30.0,23549219.208,123751985.227,2287.926,45.0,21582,23679338.52512352,123068203.60036968,True,-259374.0
4.0,25616074.919,116779447.4882,-3050.976,37.0,21582,25529475.924534515,117234528.27565867,True,-259764.0
7.0,22174826.174,90802206.004,862.541,47.0,21582,22192573.95270875,90708940.79739717,True,-259224.0
8.0,23000906.447,94184866.715,-2215.182,47.0,21582,23050814.766681347,93922596.72489777,True,-259224.0
9.0,23178489.684,94912037.297,-2316.279,47.0,21582,23151991.812757447,95051284.55022125,True,-259224.0
14.0,23837411.444,119733510.9494,998.438,30.0,21582,23740652.936601482,120241980.33766516,True,-259344.0
2.0,24159795.115,126960579.61,1560.646,45.0,21583,24305867.704228647,126192962.97261749,True,-259313.0
7.0,22174614.013,116528398.142,1106.391,47.0,21583,22192361.793515008,116435132.92590524,True,-259223.0
8.0,23001441.444,120873388.173,-2842.614,46.0,21583,23051349.764958058,120611118.17618859,True,-259223.0
9.0,23179048.012,121806711.221,-2973.351,47.0,21583,23152550.137079053,121945958.49355133,True,-259223.0
17.0,24332363.121,127867426.938,3095.871,43.0,21583,24117309.34157244,128997542.176542,True,-259223.0
22.0,25090406.734,131840688.35700002,1484.712,25.0,21583,25080494.406763013,131892777.98820646,True,-259343.0
21.0,23649431.236,124278599.327,731.016,45.0,21583,23608868.09665708,124491760.06296365,True,-259313.0
14.0,23837168.37,114199264.3386,1293.865,28.0,21583,23740409.8592292,114707733.74458665,True,-259343.0
30.0,23548783.808,123749696.979,2287.063,38.0,21583,23678903.123251688,123065915.36220625,True,-259373.0
4.0,25616818.892,122729455.581,-3049.855,40.0,21583,25530219.89495987,123184536.38198853,True,-259763.0
7.0,22174615.62,90801343.756,861.928,47.0,21583,22192363.40051501,90708078.53990524,True,-259223.0
8.0,23001447.383,94187081.775,-2215.139,46.0,21583,23051355.70395806,93924811.7781886,True,-259223.0
9.0,23179055.352,94914353.678,-2317.031,47.0,21583,23152557.477079056,95053600.95055133,True,-259223.0
14.0,23837179.522,114199264.3386,972.255,30.0,21583,23740421.0112292,114707733.74458665,True,-259343.0
2.0,24159497.924,126959019.036,1559.827,45.0,21584,24305570.51223201,126191402.40385486,True,-259312.0
7.0,22174403.537,116527291.872,1107.234,47.0,21584,22192151.31932148,116434026.64641215,True,-259222.0
8.0,23001982.341,120876231.331,-2842.434,47.0,21584,23051890.663234677,120613961.32747991,True,-259222.0
9.0,23179613.747,121809684.647,-2973.658,47.0,21584,23153115.868400626,121948931.9388816,True,-259222.0
17.0,24331774.012,127864331.082,3095.364,41.0,21584,24116720.233908847,128994446.31351915,True,-259222.0
22.0,25090117.491,131840688.35700002,1487.656,35.0,21584,25080205.16600879,131892777.97640485,True,-259342.0
21.0,23649290.494,124277869.53,729.218,44.0,21584,23608727.35703669,124491030.25345868,True,-259312.0
14.0,23836919.183,114199264.3386,1282.163,41.0,21584,23740160.66885693,114707733.76230802,True,-259342.0
30.0,23548349.68,123747861.6914,2306.802,27.0,21584,23678468.993379932,123064080.08444239,True,-259372.0
4.0,25617566.364,104899664.69,-3052.632,39.0,21584,25530967.364385206,105354745.50451848,True,-259762.0
7.0,22174405.097,90800481.701,862.676,47.0,21584,22192152.87932148,90707216.47541216,True,-259222.0
8.0,23001988.347,94189297.222,-2215.184,47.0,21584,23051896.66923468,93927027.21847992,True,-259222.0
9.0,23179621.153,94916670.64,-2317.135,47.0,21584,23153123.274400625,95055917.9318816,True,-259222.0
14.0,23836926.529,114199264.3386,998.694,42.0,21584,23740168.01485693,114707733.76230802,True,-259342.0
2.0,24159200.944,126957459.859,1558.857,46.0,21585,24305273.53123516,126189843.23209335,True,-259311.0
7.0,22174192.94,116526185.417,1106.394,46.0,21585,22191940.72412817,116432920.18191792,True,-259221.0
8.0,23002523.408,120879074.657,-2844.285,46.0,21585,23052431.731511205,120616804.64677173,True,-259221.0
9.0,23180179.729,121812659.101,-2975.175,47.0,21585,23153681.846722152,121951906.41221209,True,-259221.0
17.0,24331185.079,127861236.138,3094.417,42.0,21585,24116131.30224511,128991351.36249703,True,-259221.0
22.0,25089834.683,131839050.5084,1473.975,35.0,21585,25079922.360254355,131891140.11600427,True,-259341.0
21.0,23649154.699,124277141.147,728.035,45.0,21585,23608591.56441605,124490301.85795505,True,-259311.0
14.0,23836673.938,125262566.176,1281.713,42.0,21585,23739915.420484688,125771035.61742929,True,-259341.0
30.0,23547911.944,123744654.6086,2290.164,35.0,21585,23678031.25550825,123060873.01147813,True,-259371.0
4.0,25618309.683,122733434.4768,-3058.996,30.0,21585,25531710.680810522,123188515.30484852,True,-259761.0
7.0,22174194.565,90799619.523,862.131,48.0,21585,22191942.34912817,90706354.28791793,True,-259221.0
