Latitude,Longitude,Height,GPST_seconds
27.703382744,85.316363225,1249.4475,22164
27.703326935,85.316399597,1243.4846,22165
27.703212817,85.316403391,1253.6326,22166
27.703150498,85.31643403,1246.5002,22167
27.703062342,85.316425706,1242.0647,22168
27.702887777,85.316392163,1254.8195,22169
27.702838155,85.316416799,1252.1544,22170
27.702736033,85.316424743,1250.0049,22171
27.702649166,85.316431074,1247.3611,22172
27.702544959,85.316425229,1252.5237,22173
27.702453241,85.316425334,1256.5109,22174
27.70245581,85.31645229,1239.7528,22175
27.702350436,85.316440668,1246.423,22176
27.702304144,85.31646202,1244.2863,22177
27.702186279,85.316458138,1251.0545,22178
27.702093012,85.316449401,1253.1838,22179
27.702042534,85.316467664,1251.0391,22180
27.701955611,85.316451152,1254.8041,22181
27.701901972,85.316478784,1251.035,22182
27.701829902,85.316484282,1251.0515,22183
27.701777697,85.316485176,1250.9937,22184
27.701692341,85.316485681,1248.3759,22185
27.70166643,85.316503557,1245.3789,22186
27.701534552,85.316436885,1257.6532,22187
27.701459724,85.316438223,1263.3027,22188
27.701417035,85.316510288,1246.7162,22189
27.701376031,85.316537133,1249.4797,22190
27.701267829,85.316505077,1250.6376,22191
27.701196544,85.316500414,1249.9058,22192
27.701120505,85.316517716,1256.4274,22193
27.701121472,85.316542561,1245.8547,22194
27.70103042,85.316530471,1250.4521,22195
27.700945008,85.316541321,1251.288,22196
27.700880423,85.316549944,1253.2671,22197
27.700853598,85.316574453,1245.6792,22198
27.700719499,85.316541748,1255.266,22199
27.700681865,85.316553886,1246.9265,22200
27.700587732,85.316545943,1251.4879,22201
27.700583992,85.316607372,1246.7844,22202
27.700464774,85.316578165,1250.8672,22203
27.700330034,85.316598175,1266.6677,22204
27.70030054,85.31656391,1250.6549,22205
27.700263595,85.316582867,1245.0731,22206
27.700098947,85.316523717,1252.6623,22207
27.700061074,85.316730005,1279.9815,22208
27.700072277,85.316593206,1247.6301,22209
27.700056792,85.316595046,1246.3669,22210
27.700004695,85.3165708,1249.7386,22211
27.699884626,85.316598178,1246.3148,22212
27.699881148,85.316589759,1237.6399,22213
27.699757552,85.316533678,1249.9382,22214
27.699748246,85.316520402,1244.1575,22215
27.699740825,85.316531289,1247.9262,22216
27.699667639,85.316493414,1249.509,22217
27.699660558,85.316372995,1260.9956,22218
27.69957029,85.316385733,1258.6659,22219
27.699536847,85.316082858,1300.4076,22220
27.699502153,85.316083775,1296.0004,22221
27.699656631,85.316096774,1231.5279,22222
27.699375763,85.316294368,1267.6007,22223
27.699372882,85.316325413,1248.1309,22224
27.699357007,85.316242365,1249.0015,22225
27.699330898,85.316148804,1260.8297,22226
27.699371681,85.316095797,1251.6301,22227
27.699362441,85.316042278,1251.5528,22228
27.699413389,85.315987848,1242.3032,22229
27.699380389,85.315912929,1246.2402,22230
27.699364407,85.315828067,1258.6902,22231
27.699387997,85.315776403,1247.42,22232
27.699410368,85.315695674,1254.545,22233
27.699432421,85.315623586,1252.3749,22234
27.699428595,85.315553976,1251.8394,22235
27.699478403,85.315487612,1247.2049,22236
27.699451272,85.315405536,1250.3903,22237
27.699416611,85.315316311,1252.9338,22238
27.699425559,85.315243237,1256.0158,22239
27.69943381,85.315191638,1252.0775,22240
27.699412298,85.315129598,1251.8068,22241
27.699374572,85.315044979,1258.4595,22242
27.699376601,85.314991864,1256.8886,22243
27.699380193,85.314934098,1255.9899,22244
27.699417229,85.314875881,1252.5397,22245
27.699503254,85.314837884,1244.1712,22246
27.699494753,85.314782316,1250.1943,22247
27.699534357,85.314734692,1253.8791,22248
27.69952536,85.3146823,1255.1155,22249
27.699584585,85.314650141,1252.5716,22250
27.699578906,85.314572884,1254.0758,22251
27.699628578,85.314539464,1252.7289,22252
27.699592459,85.314449141,1256.092,22253
27.699660439,85.314414281,1252.8201,22254
27.699650366,85.314338218,1255.6217,22255
27.699684784,85.314276199,1252.948,22256
27.699673382,85.314193226,1259.0492,22257
27.699724826,85.314133939,1253.596,22258
27.699710314,85.314069152,1250.4551,22259
27.699712368,85.314005444,1255.438,22260
27.699715904,85.313966783,1259.7732,22261
27.699717509,85.313919096,1258.2868,22262
27.699757361,85.313889732,1250.8611,22263
27.699821782,85.313865815,1244.3155,22264
27.699797784,85.313849872,1254.0512,22265
27.699816784,85.313803603,1244.9351,22266
27.699796805,85.313770256,1253.3729,22267
27.699789548,85.313752019,1251.3257,22268
27.69978561,85.313728193,1253.3793,22269
27.69981988,85.313703772,1248.5382,22270
27.699752531,85.313644829,1257.2019,22271
27.699755178,85.313617197,1253.3449,22272
27.699741609,85.313586773,1252.4797,22273
27.699718814,85.31354886,1254.9799,22274
27.699747309,85.313524641,1252.4334,22275
27.699662722,85.31349008,1257.5451,22276
27.699693729,85.313493613,1252.1273,22277
27.69961548,85.313465325,1261.3037,22278
27.69959989,85.313458782,1257.2932,22279
27.699413836,85.312954706,1335.6069,22280
27.699464777,85.313466325,1253.2319,22281
27.69937659,85.313466864,1253.2721,22282
27.69933856,85.313456622,1257.3235,22283
27.699287356,85.313430195,1255.6714,22284
27.699230326,85.31346004,1243.0278,22285
27.699041163,85.313074216,1310.0183,22286
27.699142294,85.3135654,1177.6292,22287
27.698987515,85.313459404,1248.2758,22288
27.698974631,85.313599527,1215.5073,22289
27.698878379,85.313657716,1209.5278,22290
27.698821716,85.313435432,1242.7694,22291
27.698749571,85.313398266,1247.2178,22292
27.698618676,85.313347636,1259.2133,22293
27.698548681,85.313334198,1260.6101,22294
27.6985542,85.31337815,1252.8278,22295
27.698499887,85.313570302,1222.3909,22296
27.698477317,85.31347321,1244.2139,22297
27.698345198,85.313368277,1249.1676,22298
27.698267604,85.313304739,1261.4003,22299
27.698236573,85.313364328,1252.2453,22300
27.698234674,85.313328526,1265.9311,22301
27.698129209,85.313315464,1261.5893,22302
27.698175042,85.313453155,1247.4331,22303
27.698057818,85.313395184,1248.0447,22304
27.698063857,85.313423062,1249.9109,22305
27.697918118,85.313431943,1265.0803,22306
27.697911797,85.313465422,1250.7418,22307
27.697921293,85.313487044,1241.5245,22308
27.697849178,85.313500606,1250.7999,22309
27.697725934,85.313498377,1256.1605,22310
27.697748147,85.313541468,1248.0879,22311
27.697661836,85.313539967,1254.133,22312
27.697641489,85.313469127,1264.175,22313
27.697624336,85.3135946,1246.2138,22314
27.697527818,85.313601512,1249.63,22315
27.697416409,85.313564605,1258.5321,22316
27.697346651,85.313574895,1253.4712,22317
27.697332977,85.313596638,1253.665,22318
27.697402909,85.313706676,1256.6835,22319
27.697358829,85.31372125,1256.6936,22320
27.697317322,85.313732138,1249.7451,22321
27.697217895,85.313715767,1251.7191,22322
27.697214195,85.313659315,1268.3697,22323
27.69718488,85.313760987,1238.6887,22324
27.697051356,85.313738635,1253.3711,22325
27.697034677,85.313763998,1244.3844,22326
27.696947357,85.313782302,1259.4351,22327
27.696942532,85.3137799,1254.1077,22328
27.696857895,85.313785811,1255.3922,22329
27.69682205,85.313776022,1251.1994,22330
27.696802563,85.313794221,1250.894,22331
27.696799073,85.313823888,1244.202,22332
27.696721333,85.313808112,1252.1513,22333
27.696676145,85.313819548,1251.1855,22334
27.696637243,85.313814186,1248.7056,22335
27.696609184,85.313819582,1249.7235,22336
27.696578763,85.313845846,1252.9893,22337
27.696512458,85.313828439,1244.4271,22338
27.696547779,85.313978293,1221.5594,22339
27.696442494,85.313803917,1258.5807,22340
27.696413217,85.313848159,1250.3674,22341
27.69635743,85.313850129,1248.1438,22342
27.696325152,85.313854891,1243.2905,22343
27.696301978,85.313789259,1260.646,22344
27.696272597,85.313875095,1239.463,22345
27.696252108,85.31390663,1238.8282,22346
27.69616747,85.313813525,1254.4774,22347
27.696172923,85.314045221,1214.7201,22348
27.696014861,85.313916782,1246.6819,22349
27.695956896,85.313871656,1248.9021,22350
27.695905549,85.31393836,1249.6366,22351
27.695896439,85.313846099,1253.2238,22352
27.695872456,85.314124273,1213.1498,22353
27.695779449,85.313885493,1261.2981,22354
27.695754131,85.313863883,1252.8497,22355
27.695766973,85.314043814,1230.5147,22356
27.695629006,85.313934601,1247.9129,22357
27.695662933,85.313988295,1234.1272,22358
27.695594625,85.313983328,1236.731,22359
27.695471693,85.313960714,1244.6873,22360
27.695417004,85.313973001,1248.7538,22361
27.695393882,85.31399272,1246.5116,22362
27.69531278,85.313969078,1249.6333,22363
27.695288111,85.31400406,1244.2815,22364
27.695238439,85.314010475,1244.5971,22365
27.695210564,85.313970667,1251.7121,22366
27.695158624,85.313979833,1254.5578,22367
27.695084937,85.314006424,1250.2552,22368
27.695041288,85.313948586,1251.9627,22369
27.695088016,85.314257146,1203.4375,22370
27.69499694,85.314030611,1247.2156,22371
27.695075095,85.314170093,1224.6637,22372
27.694970925,85.314064191,1234.9143,22373
27.695054162,85.31419212,1216.6067,22374
27.694988294,85.31397299,1255.274,22375
27.694982675,85.314215404,1214.535,22376
27.694915414,85.314003301,1255.4781,22377
27.694939268,85.31405114,1241.5937,22378
27.694975748,85.314131576,1229.0892,22379
27.694969206,85.314145954,1232.3328,22380
27.694926052,85.314141328,1229.9193,22381
27.694916659,85.314149322,1232.9232,22382
27.694952025,85.314134814,1231.2219,22383
27.694979293,85.314038892,1248.6925,22384
27.69494428,85.314100074,1235.5435,22385
27.69499978,85.314078421,1236.7007,22386
27.694966477,85.314147547,1230.8265,22387
27.694981899,85.314149154,1227.1105,22388
27.694903816,85.314112803,1236.7151,22389
27.694905716,85.314097448,1235.4331,22390
27.694931896,85.314104648,1238.9822,22391
27.695003678,85.314101867,1235.8658,22392
27.694963272,85.314164444,1226.0615,22393
27.694935987,85.314099323,1234.7395,22394
27.694916724,85.314015667,1253.2879,22395
27.695035856,85.314190827,1214.4946,22396
27.695001096,85.314086816,1238.581,22397
27.694975631,85.314002473,1252.1636,22398
27.694920744,85.314015617,1248.8362,22399
27.694911119,85.314020257,1250.1642,22400
27.694914382,85.314018066,1253.3097,22401
27.694947799,85.314100426,1236.0646,22402
27.694900135,85.314012765,1254.1391,22403
27.694944757,85.314099247,1235.0501,22404
27.694993848,85.314066339,1241.7522,22405
27.694915066,85.314010776,1251.5627,22406
27.694903591,85.314013213,1250.1743,22407
27.694936948,85.314093573,1241.331,22408
27.69490513,85.314013915,1256.0534,22409
27.694903523,85.31401464,1252.5088,22410
27.694955756,85.31406387,1244.2842,22411
27.694960721,85.314026316,1250.3043,22412
27.694928231,85.314008892,1248.6797,22413
27.69490915,85.314017898,1252.4486,22414
27.694992997,85.314062665,1243.052,22415
27.694994078,85.314048155,1242.3424,22416
27.69489552,85.31399904,1253.6226,22417
27.694896657,85.314013649,1258.3797,22418
27.694893887,85.314020169,1256.6882,22419
27.69495079,85.314029447,1252.4871,22420
27.695004636,85.314091963,1237.8587,22421
27.694887719,85.314004126,1255.6927,22422
27.694883019,85.314022082,1254.7642,22423
27.694886558,85.314008239,1254.7011,22424
27.6948955,85.314013928,1254.0838,22425
27.694946712,85.314034904,1253.3868,22426
27.694890985,85.314035335,1252.0753,22427
27.694999525,85.314089059,1238.5873,22428
27.69500069,85.314107975,1234.4373,22429
27.694923099,85.314066728,1247.8076,22430
27.695013004,85.314100845,1238.0351,22431
27.694899249,85.314021406,1252.316,22432
27.694959138,85.314025431,1248.5203,22433
27.694942728,85.314026981,1253.6044,22434
27.694945356,85.314033316,1252.7055,22435
27.694956147,85.314032836,1251.7188,22436
27.69490908,85.314028133,1250.8553,22437
27.694950794,85.314033459,1249.7073,22438
27.694902242,85.314029113,1250.1062,22440
27.694924383,85.314039819,1248.3914,22441
27.694888087,85.31402167,1254.5775,22442
27.694891517,85.314035137,1252.9325,22443
27.694905468,85.314010142,1251.5977,22444
27.694905722,85.314007464,1251.6364,22445
27.694902525,85.314004139,1252.6061,22446
27.694951213,85.31400428,1262.4084,22447
27.694997934,85.31418144,1226.802,22448
27.694943672,85.314030282,1251.8829,22449
27.694929336,85.314263904,1212.838,22450
27.694870996,85.314110708,1237.9427,22451
27.694904036,85.314160435,1226.8243,22452
27.694833088,85.31411664,1237.8504,22453
27.694847092,85.314036126,1253.1841,22454
27.694808557,85.31403369,1260.1731,22455
27.694794272,85.314101668,1249.5407,22456
27.694738081,85.314002216,1260.0313,22457
27.694669107,85.314114606,1241.0259,22458
27.694624038,85.314118521,1239.5449,22459
27.694593129,85.31413922,1255.5338,22460
27.694496689,85.314117993,1248.7889,22461
27.69448571,85.314137468,1240.7721,22462
27.694449788,85.314168079,1247.4468,22463
27.694422779,85.314164382,1239.428,22464
27.694342067,85.314144978,1244.8175,22465
27.694301898,85.314152024,1237.2605,22466
27.694210099,85.314153377,1249.7329,22467
27.694161972,85.31415388,1251.0,22468
27.694165553,85.314174875,1241.1288,22469
27.694086197,85.314158704,1252.0404,22470
27.694086342,85.314180881,1236.0161,22471
27.69405309,85.314183641,1243.833,22472
27.694010862,85.314212326,1250.4116,22473
27.694014623,85.314230204,1236.4159,22474
27.693905097,85.314225914,1249.5117,22475
27.693878421,85.314225016,1246.5807,22476
27.693903425,85.31426659,1238.4831,22477
27.69381603,85.314253483,1243.0073,22478
27.693833862,85.314248913,1246.9347,22479
27.693759625,85.314247028,1247.3568,22480
27.693773392,85.314245777,1246.097,22481
27.693715547,85.314227449,1250.0159,22482
27.69376544,85.314209687,1234.107,22483
27.693724127,85.314165205,1243.8101,22484
27.693763956,85.314130191,1237.8354,22485
27.693713911,85.31408106,1238.5963,22486
27.693727754,85.314047992,1239.9478,22487
27.693798266,85.314009651,1239.7114,22488
27.693764459,85.313945818,1240.4601,22489
27.693735159,85.313880311,1246.7669,22490
27.693841513,85.313884353,1235.9751,22491
27.693745793,85.313820164,1243.8654,22492
27.693727535,85.313790377,1249.7873,22493
27.693805768,85.313830326,1244.2019,22494
27.693818109,85.313816993,1237.7352,22495
27.693823298,85.313820562,1238.4924,22496
27.693824562,85.313814676,1238.9338,22497
27.693750209,85.313757318,1243.0953,22498
27.693829297,85.313779963,1241.8884,22499
27.693881455,85.313800208,1244.2029,22500
27.693894137,85.313775485,1244.0211,22501
27.693898587,85.313739552,1247.9451,22502
27.693892841,85.313660991,1246.6373,22503
27.69395577,85.313654723,1229.3356,22504
27.69396269,85.313622985,1231.294,22505
27.693860856,85.313546626,1239.132,22506
27.693881115,85.313491809,1241.7254,22507
27.693939591,85.313458233,1236.5531,22508
27.693895578,85.31339162,1240.808,22509
27.693915473,85.313343485,1237.7589,22510
27.693975365,85.313284599,1232.579,22511
27.693992327,85.313215431,1235.1664,22512
27.69400158,85.31316607,1234.3103,22513
27.693981538,85.313069367,1234.5863,22514
27.694023588,85.313032772,1241.7627,22515
27.69400693,85.312940452,1238.2796,22516
27.694005776,85.312903558,1240.7938,22517
27.694072117,85.312857356,1238.2928,22518
27.694039393,85.312802379,1235.5409,22519
27.694086542,85.312784548,1238.2349,22520
27.694106426,85.312744805,1230.2577,22521
27.694047608,85.31270123,1238.7099,22522
27.694134783,85.312714388,1236.4884,22523
27.694092184,85.312654204,1235.6364,22524
27.694097989,85.312620598,1234.9746,22525
27.694000534,85.312577124,1249.1067,22526
27.69403266,85.312557826,1243.0452,22527
27.693975585,85.312507133,1248.0613,22528
27.69403443,85.312460073,1248.1717,22529
27.694107435,85.312465494,1235.8477,22530
27.694131221,85.312420091,1235.3455,22531
27.694174223,85.312380941,1235.8048,22532
27.694111765,85.312296471,1245.4781,22533
27.694194744,85.312252364,1238.1575,22534
27.694263129,85.312236191,1238.3897,22535
27.694174419,85.312106758,1246.222,22536
27.694195197,85.312047644,1242.8387,22537
27.694227303,85.311981106,1243.0967,22538
27.694328503,85.311937741,1235.873,22539
27.694269492,85.311854347,1250.7277,22540
27.694277398,85.311794538,1247.0258,22541
27.694309508,85.311734659,1251.1234,22542
27.694331662,85.31163566,1242.6,22543
27.694379239,85.311553508,1247.8936,22544
27.694505737,85.311533543,1238.6808,22545
27.694528304,85.311438535,1237.5538,22546
27.694480407,85.311326768,1247.2564,22547
27.694517236,85.31124376,1247.2256,22548
27.694626754,85.311220944,1242.5466,22549
27.694568397,85.31106202,1245.3785,22550
27.694679472,85.311009848,1235.7738,22551
27.694636961,85.310891729,1246.4508,22552
27.694739878,85.310834881,1240.3484,22553
27.694826423,85.310791491,1241.5908,22554
27.694725348,85.310643646,1247.7452,22555
27.694881895,85.310601607,1236.7451,22556
27.694935918,85.310533774,1238.3158,22557
27.6949198,85.310410463,1235.4275,22558
27.694944938,85.310336096,1238.8013,22559
27.694858395,85.310226711,1247.2204,22560
27.695017594,85.310209815,1240.4769,22561
27.694936158,85.310080722,1247.842,22562
27.695051402,85.310072978,1240.5136,22563
27.695013386,85.309985548,1241.8023,22564
27.695111798,85.309971617,1237.6564,22565
27.695081866,85.30994087,1240.5067,22566
27.695036419,85.309899223,1243.9909,22567
27.695037769,85.309866116,1247.9748,22568
27.695059869,85.309851209,1243.7556,22569
27.695148425,85.309856844,1241.7098,22570
27.69516298,85.309823348,1240.5314,22571
27.695159517,85.309768793,1240.227,22572
27.695199023,85.309735168,1236.7463,22573
27.695156844,85.309666795,1244.6112,22574
27.695183912,85.309605361,1246.4158,22575
27.695290419,85.309602183,1232.92,22576
27.695247033,85.309505067,1242.6115,22577
27.69523374,85.309444165,1247.846,22578
27.69526581,85.309370321,1242.6713,22579
27.69534943,85.30932695,1240.5199,22580
27.695429751,85.309277611,1238.9201,22581
27.69541836,85.309196167,1245.8638,22582
27.695501382,85.309144397,1239.1494,22583
27.695530303,85.309069509,1236.2407,22584
27.695549172,85.309011099,1234.228,22585
27.69555359,85.308933104,1240.9296,22586
27.695569313,85.308842132,1240.4011,22587
27.695615182,85.308794311,1236.8283,22588
27.6955247,85.308654731,1251.4412,22589
27.695657523,85.308639074,1236.6341,22590
27.695696436,85.308595257,1235.9903,22591
27.695726549,85.308531517,1239.4885,22592
27.695658456,85.308411154,1241.8326,22593
27.695756911,85.308380273,1240.4095,22594
27.695726255,85.308304015,1249.6703,22595
27.695759502,85.308230919,1243.7936,22596
27.695853908,85.308182785,1235.5314,22597
27.695866177,85.308105231,1240.7705,22598
27.695909706,85.308038789,1235.7059,22599
27.69584119,85.307945958,1246.698,22600
27.695967356,85.307907263,1240.0663,22601
27.695991016,85.307840783,1238.0086,22602
27.695954857,85.307779113,1242.9019,22603
27.696029462,85.307725103,1241.8564,22604
27.696041145,85.307670684,1242.2752,22605
27.69605464,85.307617422,1239.2251,22606
27.696076104,85.307586643,1239.7193,22607
27.696093974,85.307551812,1243.7063,22608
27.696029528,85.307481398,1248.0346,22609
27.696045903,85.307467181,1248.4568,22610
27.696042331,85.307451196,1246.3592,22611
27.696099437,85.307454123,1240.4912,22612
27.696058978,85.307405116,1251.5112,22613
27.696062365,85.307368112,1244.1648,22614
27.696128397,85.30735357,1243.1095,22615
27.696140524,85.307320117,1239.4355,22616
27.696085847,85.30726072,1245.2916,22617
27.696151588,85.307249085,1238.6189,22618
27.696170589,85.307222058,1243.5018,22619
27.696184204,85.307202253,1243.6553,22620
27.696177565,85.307161559,1244.3588,22621
27.696199468,85.307120286,1243.5558,22622
27.696227385,85.307087879,1239.2543,22623
27.696237265,85.307041454,1238.8564,22624
27.696249539,85.307009186,1238.0397,22625
27.69623998,85.306966926,1244.1768,22626
27.696174202,85.306906594,1252.1661,22627
27.696251368,85.306898205,1240.8031,22628
27.696258851,85.30684787,1244.1508,22629
27.696346534,85.306841262,1237.0601,22630
27.696273841,85.306773676,1242.7703,22631
27.696287492,85.306729218,1246.1159,22632
27.696339557,85.306704069,1242.0938,22633
27.696319487,85.306639458,1242.1844,22634
27.69633596,85.306595489,1246.1001,22635
27.696423012,85.306573718,1237.8373,22636
27.696364517,85.306473843,1245.0254,22637
27.696405495,85.306445283,1244.6848,22638
27.69641287,85.306368881,1240.7614,22639
27.696426307,85.30630859,1241.4742,22640
27.696360056,85.306232789,1254.6977,22641
27.696382428,85.306159811,1249.6679,22642
27.696467905,85.306134193,1245.0912,22643
27.696519883,85.306085801,1238.9775,22644
27.696545815,85.30604256,1239.9449,22645
27.696463086,85.305945905,1255.8476,22646
27.696578255,85.305873003,1248.7213,22648
27.696528636,85.305781892,1250.1907,22649
27.696607601,85.305765438,1244.1655,22650
27.696605,85.305699032,1243.5952,22651
27.696616726,85.305670044,1243.5329,22652
27.696568473,85.305643978,1255.3197,22653
27.696579526,85.305631292,1255.1275,22654
27.696654396,85.305643094,1249.5707,22655
27.696646489,85.305596586,1243.3983,22656
27.696583346,85.30554633,1250.9227,22657
27.696684161,85.305568697,1239.6305,22658
27.696773816,85.30561698,1236.2545,22659
27.696707642,85.305547903,1242.823,22660
27.696723183,85.305511986,1237.3748,22661
27.696711801,85.305479777,1244.1395,22662
27.696654712,85.305442109,1253.5492,22663
27.696761733,85.305434912,1247.0505,22664
27.696741297,85.30541446,1244.6475,22665
27.696794107,85.305415781,1247.0938,22666
27.696744444,85.305408551,1241.9122,22667
27.696794732,85.305423829,1243.8328,22668
27.696762589,85.305421686,1255.7143,22669
27.696724064,85.305372594,1246.9913,22670
27.696764667,85.305410204,1247.1311,22671
27.696733541,85.30539783,1246.7567,22672
27.696765259,85.305375662,1256.4933,22673
27.696751124,85.305382703,1241.8045,22674
27.696802843,85.305405024,1246.8355,22675
27.69678001,85.305430121,1249.8603,22676
27.696798457,85.305426185,1246.287,22677
27.696765984,85.305396847,1256.3593,22678
27.696754495,85.305444397,1237.5026,22679
27.696760148,85.305431276,1232.8403,22680
27.696806184,85.305472618,1240.9347,22681
27.696721724,85.305415846,1241.8285,22682
27.696803862,85.305479064,1240.8389,22683
27.696776512,85.30543243,1244.9197,22684
27.69674841,85.305441893,1237.0925,22685
27.696774431,85.30542639,1241.2072,22686
27.696753031,85.305442647,1242.5931,22687
27.696717532,85.305393573,1244.1659,22688
27.696716758,85.305413816,1249.6063,22689
27.696770878,85.305415004,1247.8405,22690
27.696759987,85.305429347,1253.0175,22691
27.696753594,85.305398237,1237.2543,22692
27.696806262,85.305421626,1240.4042,22693
27.696754262,85.305415551,1243.2831,22694
27.696756502,85.305398197,1241.0077,22695
27.696756246,85.305396446,1240.0184,22696
27.696752133,85.305404184,1243.2051,22697
27.696811047,85.305433231,1245.8894,22698
27.696720081,85.305384954,1255.8684,22699
27.696763912,85.305367004,1238.8724,22700
27.696785944,85.305393225,1242.8134,22701
27.696704494,85.305341679,1254.2951,22702
27.696706014,85.305334843,1254.7123,22703
27.696789104,85.305374814,1246.598,22704
27.696784798,85.305368185,1247.0002,22705
27.696703595,85.305327199,1248.2296,22706
27.696700178,85.305337851,1248.1019,22707
27.696768949,85.305356942,1240.2488,22708
27.696774791,85.305363699,1241.3583,22709
27.696691749,85.305326298,1247.8739,22710
27.696782261,85.305364055,1247.1208,22711
27.696768587,85.305372643,1247.8923,22712
27.696783712,85.305333198,1243.7566,22713
27.696797798,85.305349857,1243.6651,22714
27.696708979,85.305314984,1247.5579,22715
27.696770108,85.305313753,1239.7765,22716
27.696727382,85.305280316,1249.9133,22717
27.696709252,85.305254357,1245.7495,22718
27.696724608,85.305252139,1249.7701,22719
27.696751033,85.305238576,1249.6763,22720
27.696755735,85.30520816,1248.3445,22721
27.696850678,85.305230716,1238.8338,22722
27.696858562,85.305218877,1239.7596,22723
27.696858234,85.305205655,1244.2508,22724
27.69682823,85.305181933,1240.2086,22725
27.696882435,85.305173938,1243.6231,22726
27.696747284,85.305055092,1246.002,22727
27.696850374,85.305106115,1245.3827,22728
27.696876986,85.305094786,1239.0222,22729
27.696830668,85.305048881,1240.3698,22730
27.696921418,85.305108735,1244.6793,22731
27.696843094,85.305045025,1246.0741,22732
27.696937142,85.305086354,1241.1938,22733
27.696854263,85.305020624,1240.3716,22734
27.6968788,85.305076575,1254.3603,22735
27.696823222,85.304991512,1237.6426,22736
27.69700397,85.305080602,1242.6882,22737
27.697012802,85.305068489,1247.3703,22738
27.697023295,85.305029484,1241.4176,22739
27.696981401,85.30496523,1239.2986,22740
27.696944557,85.304932549,1246.86,22741
27.697019342,85.304910081,1242.9932,22742
27.697075549,85.304893057,1240.7959,22743
27.697053732,85.304852128,1241.3831,22744
27.69706217,85.304779426,1244.012,22745
27.697128581,85.304781134,1246.7274,22746
27.697152531,85.304714901,1244.9557,22747
27.697195546,85.304661632,1248.2761,22748
27.697165065,85.304577742,1243.8185,22749
27.697251457,85.304568024,1239.6062,22750
27.697280174,85.304509958,1241.5373,22751
27.697256546,85.304458012,1240.2373,22752
27.697264123,85.304394346,1247.9606,22753
27.69736131,85.304354452,1238.6563,22754
27.69731741,85.304306516,1245.1361,22755
27.697414018,85.304268289,1238.4654,22756
27.697402216,85.30421149,1244.9769,22757
27.697450724,85.304182598,1238.1538,22758
27.697433568,85.304133842,1241.7859,22759
27.697452806,85.304102489,1237.6965,22760
27.697512467,85.304079672,1238.9008,22761
27.697485631,85.304030008,1241.6835,22762
27.697506809,85.303992284,1238.6913,22763
27.697520459,85.303962545,1237.6176,22764
27.697509864,85.30391588,1246.812,22765
27.697574345,85.303928581,1240.2343,22766
27.697594611,85.303898035,1235.6718,22767
27.6975996,85.303883532,1244.3004,22768
27.697574596,85.303860417,1238.825,22769
27.697621936,85.303843973,1240.2658,22770
27.697628332,85.303824187,1236.0718,22771
27.697641121,85.303795353,1242.3752,22772
27.697643556,85.303773033,1240.5763,22773
27.697603905,85.303722818,1244.8095,22774
27.697687955,85.303697261,1236.6406,22775
27.697654901,85.303663289,1246.6822,22776
27.697639757,85.303647227,1248.8643,22777
27.697682835,85.303616418,1244.7612,22778
27.697649816,85.303601212,1247.7623,22779
27.697687377,85.303599512,1245.3064,22780
27.697739664,85.30357967,1233.696,22781
27.697704123,85.303568461,1247.8316,22782
27.69773689,85.303527512,1245.9109,22783
27.697725205,85.303490555,1238.9047,22784
27.697772272,85.303467993,1240.4349,22785
27.697727764,85.303399301,1243.6384,22786
27.69780341,85.303389839,1240.0368,22787
27.697733582,85.303339229,1248.4868,22788
27.697786201,85.303307339,1241.1384,22789
27.697836789,85.303276792,1238.3771,22790
27.697799127,85.303244608,1242.3735,22791
27.697789989,85.303198295,1244.597,22792
27.697817034,85.303179481,1246.197,22793
27.697832363,85.303155508,1242.3101,22794
27.697827452,85.303137694,1237.4901,22795
27.697849266,85.303130557,1236.4186,22796
27.697843187,85.303107805,1241.731,22797
27.697826345,85.303084346,1243.0854,22798
27.697846909,85.303092543,1239.7642,22799
27.697839275,85.303046009,1242.5841,22800
27.697912943,85.303051297,1235.7635,22801
27.697845259,85.303015991,1251.2731,22802
27.697890483,85.303001922,1248.9769,22803
27.697916858,85.302992978,1236.0472,22804
27.697901274,85.302958946,1242.028,22805
27.697897761,85.302928391,1243.0622,22806
27.697904052,85.302917716,1240.6045,22807
27.69788455,85.302892172,1245.9652,22808
27.697912545,85.30288219,1240.5095,22809
27.697916968,85.302863927,1240.5233,22810
27.697925311,85.302853578,1240.3586,22811
27.697934723,85.302827442,1242.9862,22812
27.697960929,85.302822087,1242.8183,22813
27.697985006,85.302789225,1239.8318,22814
27.697912211,85.302766232,1241.5306,22815
27.697933862,85.302784735,1238.48,22816
27.697953869,85.302772783,1241.868,22817
27.697915028,85.302747002,1245.8801,22818
27.697978133,85.302763365,1238.6899,22819
27.697917438,85.302752887,1244.8951,22820
27.69792702,85.302762113,1244.8823,22821
27.69795123,85.302752448,1235.0805,22822
27.697939806,85.302759957,1238.1528,22823
27.697927872,85.302738099,1245.7424,22824
27.697938465,85.302762137,1237.9692,22825
27.697905811,85.302735868,1247.3341,22826
27.697954048,85.302765202,1235.9724,22827
27.697956882,85.302753413,1235.8064,22828
27.697943862,85.302753109,1240.3062,22829
27.697956461,85.302759421,1236.5666,22830
27.697940441,85.302763911,1240.1177,22831
27.697912204,85.302735052,1247.6847,22832
27.697915219,85.302734567,1250.1253,22833
